year month day hour minute second x y z
2025 2 4 18 50 32 0.11 -0.01 1.00
2025 2 4 18 50 32 0.11 -0.01 1.00
2025 2 4 18 50 32 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 33 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 34 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 35 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 36 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 37 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 38 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 39 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.12 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 40 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 41 0.11 -0.01 1.00
2025 2 4 18 50 42 0.11 -0.01 1.00
2025 2 4 18 50 42 0.12 -0.01 1.00
2025 2 4 18 50 42 0.12 -0.01 1.00
2025 2 4 18 50 42 0.11 -0.01 1.00
2025 2 4 18 50 42 0.12 -0.01 1.00
2025 2 4 18 50 42 0.11 -0.01 1.00
2025 2 4 18 50 42 0.12 -0.01 1.00
2025 2 4 18 50 42 0.11 -0.01 1.00
2025 2 4 18 50 43 0.12 -0.01 1.00
2025 2 4 18 50 43 0.11 -0.01 1.00
2025 2 4 18 50 43 0.12 -0.01 1.00
2025 2 4 18 50 43 0.11 -0.01 1.00
2025 2 4 18 50 43 0.11 -0.01 1.00
2025 2 4 18 50 43 0.57 -0.66 1.12
2025 2 4 18 50 43 0.63 0.76 0.77
2025 2 4 18 50 43 -0.43 1.09 0.96
2025 2 4 18 50 43 -0.15 -1.73 0.91
2025 2 4 18 50 44 0.10 -0.28 0.83
2025 2 4 18 50 44 1.11 1.59 0.79
2025 2 4 18 50 44 -0.01 1.87 0.38
2025 2 4 18 50 44 -0.19 0.51 0.83
2025 2 4 18 50 44 0.03 0.03 0.95
2025 2 4 18 50 44 0.09 -0.02 1.02
2025 2 4 18 50 44 0.04 -0.63 1.29
2025 2 4 18 50 44 -0.02 0.11 0.61
2025 2 4 18 50 45 0.06 0.06 -0.07
2025 2 4 18 50 45 0.06 0.18 0.90
2025 2 4 18 50 45 -0.40 0.23 0.54
2025 2 4 18 50 45 -0.33 0.18 0.18
2025 2 4 18 50 45 -0.28 -0.19 1.95
2025 2 4 18 50 45 0.39 0.54 2.90
2025 2 4 18 50 45 -0.38 0.20 1.36
2025 2 4 18 50 45 -0.23 0.35 2.45
2025 2 4 18 50 46 -0.52 -0.31 0.20
2025 2 4 18 50 46 -0.76 -0.07 1.22
2025 2 4 18 50 46 -0.60 -0.31 2.28
2025 2 4 18 50 46 -0.14 -0.02 0.08
2025 2 4 18 50 46 0.41 -0.19 -0.01
2025 2 4 18 50 46 -0.12 0.16 0.05
2025 2 4 18 50 46 -0.37 0.34 -0.09
2025 2 4 18 50 46 -0.53 0.77 1.96
2025 2 4 18 50 46 -0.59 0.29 1.69
